City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,lamu,-2.2717,40.902,26.12,83,2,6.9,KE,1674930759
371,kryve ozero,47.9524,30.3493,-1.81,65,95,5.49,UA,1674930759
372,konin,52.2234,18.2512,-2.75,77,12,2.23,PL,1674930760
373,salihorsk,52.7876,27.5415,-2.03,94,100,1.29,BY,1674930760
374,zhezkazgan,47.8043,67.7144,-20.63,91,11,1.09,KZ,1674930760
375,korla,41.7597,86.1469,-9.37,72,0,0.81,CN,1674930761
376,samfya,-11.3649,29.5565,18.69,93,100,1.85,ZM,1674930761
377,voyvozh,62.892,54.9635,-8.66,95,100,4.53,RU,1674930761
378,almeirim,-1.5233,-52.5817,30.22,53,86,3.34,BR,1674930762
379,brownwood,31.7093,-98.9912,18.0,65,100,6.17,US,1674930762
380,alamosa,37.4695,-105.87,1.99,48,0,8.23,US,1674930763
381,atar,20.5169,-13.0499,18.48,34,98,4.46,MR,1674930763
382,alpena,45.0617,-83.4327,-3.27,61,100,3.09,US,1674930764
383,souillac,-20.5167,57.5167,25.21,94,75,2.06,MU,1674930764
384,anadyr,64.75,177.4833,-1.72,80,20,6.0,RU,1674930764
385,jinka,5.65,36.65,23.08,34,59,0.36,ET,1674930765
386,longyearbyen,78.2186,15.6401,-4.09,68,75,9.77,SJ,1674930765
387,camopi,3.1655,-52.3158,25.37,90,77,2.04,GF,1674930766
388,fare,-16.7,-151.0167,27.35,73,0,7.18,PF,1674930766
389,sete,43.4018,3.6966,4.92,56,69,3.98,FR,1674930585
390,havelock,34.8791,-76.9013,15.99,40,0,0.89,US,1674930767
391,sabang,5.8933,95.3214,25.3,82,100,5.98,ID,1674930767
392,vanavara,60.34,102.2797,-16.46,98,92,1.87,RU,1674930768
393,cascais,38.6979,-9.4215,11.14,58,0,2.57,PT,1674930652
394,vila franca do campo,37.7167,-25.4333,14.23,73,50,4.61,PT,1674930768
395,abay,49.6311,72.8539,-17.79,88,18,2.64,KZ,1674930769
396,petropavlovsk-kamchatskiy,53.0452,158.6483,-5.67,80,75,4.0,RU,1674930769
397,muros,42.7762,-9.0603,9.35,63,26,7.21,ES,1674930597
398,fort nelson,58.8053,-122.7002,-20.59,83,0,2.24,CA,1674930630
399,harper,4.375,-7.7169,26.77,84,6,3.79,LR,1674930770
400,monteagudo,-19.8167,-63.9833,28.53,45,100,0.4,BO,1674930771
401,nedjo,9.5046,35.5019,18.86,24,9,2.17,ET,1674930771
402,smithers,54.7804,-127.1743,-5.82,58,75,4.63,CA,1674930771
403,port hedland,-20.3167,118.5667,28.03,89,40,2.06,AU,1674930732
404,luderitz,-26.6481,15.1594,21.13,67,0,11.7,NA,1674930772
405,auki,-8.7676,160.7034,25.23,86,93,1.14,SB,1674930561
406,tsabong,-26.0217,22.401,30.08,28,14,1.03,BW,1674930772
407,tuatapere,-46.1333,167.6833,12.8,82,6,0.82,NZ,1674930773
408,leningradskiy,69.3833,178.4167,-16.76,94,100,5.14,RU,1674930566
409,port blair,11.6667,92.75,27.02,78,40,2.57,IN,1674930774
410,bol,13.4586,14.7147,26.49,39,59,3.71,TD,1674930774
411,cariamanga,-4.3333,-79.55,22.43,56,99,2.25,EC,1674930774
412,padang,-0.9492,100.3543,24.24,88,100,1.01,ID,1674930775
413,makali,8.6333,-11.6667,28.11,50,74,1.87,SL,1674930775
414,estevan,49.1334,-102.9842,-20.81,77,0,6.69,CA,1674930775
415,chernoistochinsk,57.7364,59.8719,-15.8,98,52,2.52,RU,1674930776
416,cidreira,-30.1811,-50.2056,27.54,70,100,6.01,BR,1674930776
417,hualmay,-11.0964,-77.6139,24.86,69,51,5.03,PE,1674930557
418,moindou,-21.6924,165.677,24.33,85,100,2.1,NC,1674930777
419,malibu,34.005,-118.8101,16.4,76,0,0.89,US,1674930777
420,nuuk,64.1835,-51.7216,-9.66,73,100,7.15,GL,1674930777
421,semey,50.4111,80.2275,-16.65,84,7,4.34,KZ,1674930778
422,upata,8.0086,-62.3989,28.44,53,79,2.07,VE,1674930778
423,gorontalo,0.5412,123.0595,23.39,96,94,1.6,ID,1674930778
424,lebu,-37.6167,-73.65,18.42,61,0,9.67,CL,1674930779
425,san ramon,37.7799,-121.978,13.12,78,100,0.89,US,1674930779
426,chepareria,1.3077,35.2039,16.93,43,0,2.71,KE,1674930780
427,tessalit,20.1986,1.0114,14.98,11,79,3.97,ML,1674930780
428,praia,14.9215,-23.5087,24.3,64,0,10.8,CV,1674930673
429,zhuzhou,27.8333,113.15,-0.93,46,0,0.59,CN,1674930781
430,solnechnyy,50.7214,136.6319,-31.22,97,57,1.79,RU,1674930781
431,sakaiminato,35.55,133.2333,-0.01,93,75,4.63,JP,1674930781
432,terrace,54.5163,-128.6035,0.95,55,40,4.63,CA,1674930577
433,turayf,31.6725,38.6637,15.14,44,0,6.17,SA,1674930782
434,bud,39.447,-86.1758,12.08,65,100,4.81,US,1674930783
435,klaksvik,62.2266,-6.589,6.51,88,100,14.27,FO,1674930783
436,khor,47.8861,134.9464,-38.52,100,41,1.15,RU,1674930784
437,pampas,-12.4,-74.9,16.2,59,88,3.74,PE,1674930784
438,hastings,50.8552,0.5729,5.29,74,71,2.23,GB,1674930675
439,la ronge,55.1001,-105.2842,-20.86,59,75,8.23,CA,1674930629
440,poum,-20.2333,164.0167,26.41,79,100,2.01,NC,1674930785
441,moose factory,51.2585,-80.6094,-25.0,64,0,6.17,CA,1674930785
442,san patricio,28.017,-97.5169,21.06,80,99,6.61,US,1674930511
443,bayangol,50.6977,103.4656,-23.42,98,39,1.58,RU,1674930788
444,mahanoro,-19.9,48.8,26.15,90,100,2.74,MG,1674930788
445,barabai,-2.5833,115.3833,23.3,93,100,0.47,ID,1674930788
446,aksarayskiy,46.7924,48.0119,-2.21,79,22,3.57,RU,1674930789
447,lixourion,38.2019,20.4314,9.0,87,75,2.06,GR,1674930789
448,siilinjarvi,63.0833,27.6667,0.01,93,100,4.63,FI,1674930737
449,ust-kuyga,70.0167,135.6,-37.02,96,100,3.14,RU,1674930790
450,asau,46.4333,26.4,-1.49,88,100,2.54,RO,1674930596
451,dhidhdhoo,6.8833,73.1,26.85,76,8,3.83,MV,1674930791
452,bafia,4.75,11.2333,24.82,69,57,2.67,CM,1674930791
453,pampierstad,-27.7832,24.6877,29.1,27,94,5.9,ZA,1674930792
454,bathsheba,13.2167,-59.5167,28.34,57,40,9.77,BB,1674930793
455,diffa,13.3154,12.6113,28.04,11,100,4.18,NE,1674930794
456,coquimbo,-29.9533,-71.3436,19.85,72,20,7.2,CL,1674930794
457,fairbanks,64.8378,-147.7164,-8.28,79,100,0.0,US,1674930794
458,brae,60.3964,-1.353,7.58,81,100,8.68,GB,1674930795
459,berlevag,70.8578,29.0864,-0.11,86,75,5.14,NO,1674930507
460,ostrovnoy,68.0531,39.5131,-2.21,86,100,11.35,RU,1674930795
461,novopokrovka,49.8425,36.5477,-3.16,76,40,4.06,UA,1674930796
462,diu,20.7141,70.9822,20.39,77,0,3.94,IN,1674930796
463,sciacca,37.5082,13.0881,8.91,79,58,3.3,IT,1674930796
464,evinayong,1.4368,10.5512,21.22,92,96,0.81,GQ,1674930797
465,acajutla,13.5928,-89.8275,31.36,42,76,4.16,SV,1674930797
466,tamandare,-8.7597,-35.1047,28.24,59,1,4.98,BR,1674930798
467,sundsvall,62.3913,17.3063,-5.02,86,100,1.54,SE,1674930798
468,havoysund,70.9963,24.6622,1.13,75,99,12.41,NO,1674930537
469,eyl,7.9803,49.8164,23.65,74,16,8.86,SO,1674930799
470,gobabis,-22.45,18.9667,27.29,36,100,8.2,NA,1674930799
471,shelburne,44.0787,-80.2041,-2.75,80,100,4.9,CA,1674930800
472,oranjemund,-28.55,16.4333,16.99,90,25,9.02,NA,1674930800
473,qasigiannguit,68.8193,-51.1922,-7.86,91,100,8.37,GL,1674930801
474,wroclaw,51.1,17.0333,-1.44,78,100,3.09,PL,1674930732
475,necochea,-38.5473,-58.7368,25.71,57,0,6.27,AR,1674930608
476,skjervoy,70.0311,20.9714,-1.0,67,63,10.5,NO,1674930802
477,kerman,30.2832,57.0788,-3.08,100,1,0.0,IR,1674930802
478,namie,37.4833,141.0,-1.27,68,83,4.04,JP,1674930803
479,vestmanna,62.1564,-7.1664,5.51,93,100,9.77,FO,1674930803
480,nabire,-3.3667,135.4833,23.89,92,100,1.09,ID,1674930804
481,laurel,39.0993,-76.8483,13.31,43,0,4.12,US,1674930804
482,los llanos de aridane,28.6585,-17.9182,13.96,81,75,7.2,ES,1674930805
483,mackay,-21.15,149.2,24.27,80,46,4.75,AU,1674930630
484,mouila,-1.8685,11.0559,24.57,84,34,0.9,GA,1674930805
485,shache,38.4167,77.2406,-10.58,93,14,1.35,CN,1674930805
486,gat,31.61,34.7642,17.67,100,97,1.52,IL,1674930806
487,ambatondrazaka,-17.8333,48.4167,20.24,97,100,1.5,MG,1674930806
488,angoche,-16.2325,39.9086,26.47,85,78,1.68,MZ,1674930807
489,karratha,-20.7377,116.8463,29.41,57,100,2.15,AU,1674930807
490,campoverde,-8.4753,-74.8058,32.83,27,79,1.96,PE,1674930808
491,praya,14.9215,-23.5087,24.3,64,0,10.8,CV,1674930673
492,kaeo,-35.1,173.7833,21.29,97,100,3.17,NZ,1674930808
493,banda aceh,5.5577,95.3222,23.9,88,100,3.69,ID,1674930809
494,gamba,-2.65,10.0,25.54,78,94,1.76,GA,1674930809
495,port lincoln,-34.7333,135.8667,17.44,89,100,7.26,AU,1674930520
496,flin flon,54.7682,-101.865,-24.09,64,40,3.09,CA,1674930810
497,yumen,40.2833,97.2,-8.99,35,36,4.94,CN,1674930810
498,pio ix,-6.8375,-40.5792,31.96,33,95,2.0,BR,1674930811
499,morehead,37.2711,-87.1764,12.77,42,100,5.66,US,1674930811
500,mecca,21.4267,39.8261,25.0,51,1,1.06,SA,1674930413
501,lazaro cardenas,17.9583,-102.2,29.32,36,0,3.99,MX,1674930812
502,imeni poliny osipenko,52.4201,136.4853,-37.11,100,98,1.24,RU,1674930812
503,aklavik,68.2191,-135.0107,-28.0,76,0,4.63,CA,1674930812
504,ellesmere port,53.2788,-2.9013,7.33,92,100,1.54,GB,1674930813
505,puerto escondido,15.85,-97.0667,29.46,65,0,2.57,MX,1674930814
506,hofn,64.2539,-15.2082,4.66,87,100,3.88,IS,1674930814
507,half moon bay,37.4636,-122.4286,14.14,87,0,2.57,US,1674930815
508,dickinson,29.4608,-95.0513,22.8,79,100,8.75,US,1674930815
509,san quintin,30.4833,-115.95,15.67,51,4,2.84,MX,1674930816
510,kimbe,-5.5502,150.1429,24.65,91,89,0.79,PG,1674930816
511,baghdad,33.3406,44.4009,13.95,58,96,4.63,IQ,1674930816
512,sobolevo,54.4299,31.8996,-3.25,84,100,0.46,RU,1674930817
513,roebourne,-20.7833,117.1333,29.49,61,98,1.17,AU,1674930817
514,ulladulla,-35.35,150.4667,21.28,95,91,2.55,AU,1674930817
515,biak,-0.9131,122.8766,24.25,87,60,1.0,ID,1674930818
516,corning,42.1428,-77.0547,6.52,39,0,5.66,US,1674930601
517,vokhtoga,58.8147,41.0461,-14.01,98,81,3.04,RU,1674930818
518,nalut,30.3333,10.85,7.48,36,3,2.96,LY,1674930818
519,loreto,22.2667,-101.9667,20.1,18,68,7.08,MX,1674930819
520,kizukuri,40.8061,140.3861,-6.38,80,100,10.53,JP,1674930819
521,presidente medici,-11.1753,-61.9014,25.7,92,100,0.8,BR,1674930819
522,gwadar,25.1216,62.3254,19.12,59,98,3.4,PK,1674930820
523,ola,59.5833,151.2833,-19.37,85,100,3.79,RU,1674930820
524,talnakh,69.4865,88.3972,-18.63,98,100,2.69,RU,1674930821
525,namtsy,62.7161,129.6658,-51.02,100,79,0.83,RU,1674930821
526,puerto tejada,3.2311,-76.4167,29.97,47,25,0.73,CO,1674930821
527,rock sound,24.9,-76.2,23.54,78,100,10.74,BS,1674930822
528,landerneau,48.4525,-4.2525,6.55,73,100,3.09,FR,1674930641
529,shetpe,44.1667,52.1167,-1.35,52,5,3.73,KZ,1674930822
530,zhangye,38.9342,100.4517,-9.1,45,17,2.18,CN,1674930823
531,adiake,5.2863,-3.304,26.48,83,69,3.86,CI,1674930823
532,estelle,29.8458,-90.1067,21.11,52,20,9.26,US,1674930824
533,saint-augustin,51.226,-58.6502,-12.16,84,95,1.68,CA,1674930824
534,monrovia,6.3005,-10.7969,28.87,82,0,3.92,LR,1674930824
535,linxia,35.6003,103.2064,-8.29,68,1,0.79,CN,1674930825
536,florian,5.8049,-73.9703,23.56,58,51,2.07,CO,1674930825
537,vuktyl,63.8567,57.3094,-9.73,95,100,4.37,RU,1674930825
538,aranda de duero,41.6704,-3.6892,-0.42,84,10,6.21,ES,1674930826
539,dong hoi,17.4833,106.6,15.52,74,100,6.39,VN,1674930826
540,garissa,-0.4536,39.6401,30.67,27,0,3.2,KE,1674930827
541,acapulco,16.8634,-99.8901,29.9,58,0,1.54,MX,1674930663
542,vangaindrano,-23.35,47.6,24.94,93,89,3.91,MG,1674930827
543,key west,24.5557,-81.7826,26.0,93,40,6.17,US,1674930600
544,winchester,51.0651,-1.3187,5.29,76,75,1.54,GB,1674930828
545,sinnamary,5.3833,-52.95,26.03,74,52,4.13,GF,1674930828
546,derzhavinsk,51.1,66.3167,-12.32,88,100,5.22,KZ,1674930829
547,bayan,46.0833,127.4,-23.7,97,100,2.41,CN,1674930829
548,antofagasta,-23.65,-70.4,22.6,71,100,3.81,CL,1674930628
549,aksu,41.1231,80.2644,-10.68,88,100,2.09,CN,1674930830
550,ahipara,-35.1667,173.1667,19.88,95,94,3.09,NZ,1674930830
551,bavly,54.393,53.2602,-17.22,99,92,1.29,RU,1674930803
552,ambulu,-8.345,113.6058,23.3,94,100,0.39,ID,1674930832
553,canmore,51.0834,-115.3521,-14.29,61,99,2.57,CA,1674930629
554,sao sebastiao do passe,-12.5125,-38.4953,30.75,44,40,4.59,BR,1674930832
555,cockburn town,21.4612,-71.1419,24.65,62,6,8.87,TC,1674930833
556,dzaoudzi,-12.7887,45.2699,27.94,83,75,2.57,YT,1674930834
557,mapiripan,2.8892,-72.1256,34.23,27,6,5.27,CO,1674930834
558,linqiong,30.4159,103.4609,2.9,48,10,1.26,CN,1674930834
559,paamiut,61.994,-49.6678,-8.05,80,100,9.67,GL,1674930835
560,olkhovatka,50.2831,39.2872,-8.21,92,21,2.81,RU,1674930835
561,coihaique,-45.5752,-72.0662,23.34,46,40,5.14,CL,1674930836
562,calatayud,41.3535,-1.6432,0.83,77,8,2.89,ES,1674930836
563,bedele,8.456,36.353,17.68,34,84,1.94,ET,1674930836
564,krasnoye,49.9145,24.6134,-1.76,76,76,2.48,UA,1674930837
565,aktau,43.65,51.2,-1.68,55,0,5.92,KZ,1674930837
566,corlu,41.1592,27.8,2.99,75,75,6.17,TR,1674930838
567,olga,43.7444,135.2892,-19.06,66,0,4.86,RU,1674930838
568,sochaczew,52.2294,20.2384,0.14,86,18,2.77,PL,1674930838
569,pacific grove,36.6177,-121.9166,12.44,81,0,4.02,US,1674930839
570,pierre,44.3683,-100.351,-14.52,73,100,5.36,US,1674930839
571,dunedin,-45.8742,170.5036,13.78,79,5,0.89,NZ,1674930700
